Time_s,sensor1_Raw,sensor1_dR_R0,sensor2_Raw,sensor2_dR_R0,sensor3_Raw,sensor3_dR_R0,sensor4_Raw,sensor4_dR_R0,sensor5_Raw,sensor5_dR_R0
11.23438138,118.42307421875,0.006936719337998011,135.04849333211226,0.038834564093171216,141.93994096868332,0.07448857659866244,145.6817460413459,0.0828136319410279,115.403234375,0.029099646647048297
11.23464676,118.42313960579095,0.006937275315901219,135.04873491667277,0.038836422435944436,141.939875,0.07448807721423169,145.68172077394934,0.08281344413519665,115.40349592316377,0.02910197898309054
11.2350327,118.42323469763879,0.006938083870095068,135.0490862511565,0.03883912500889603,141.93989368994136,0.07448821869751222,145.68168402777775,0.08281317101068647,115.40387629055516,0.029105370880641752
11.31698028,118.44342578125,0.007109766150980545,135.12368595761464,0.039412968904728,141.943862170702,0.07451826018699478,145.76161869511998,0.08340730411119363,115.48464062500001,0.029825580747280284
11.3172452,118.443376347587,0.007109345822672289,135.1235035347815,0.03941156565216531,141.943875,0.07451835730507189,145.7618771077793,0.08340922482369041,115.48444289034802,0.029823817463420867
11.3176524,118.44330036469566,0.007108699749566744,135.12322313851976,0.03940940875784429,141.94406993543345,0.07451983297073012,145.7622743055555,0.08341217708901083,115.48413895878267,0.0298211071765888
11.3995858,118.42801171875,0.006978702288402967,135.06680413294248,0.038975416407249844,141.9832932233586,0.074816754151087,145.69831043659323,0.08293675068078807,115.42298437500001,0.029275765783841737
11.39985454,118.42796625295723,0.006978315698403418,135.06663514748092,0.03897411651908401,141.983421875,0.07481772804693422,145.69810063631465,0.08293519129117473,115.42280251182895,0.02927414403271761
11.4002681,118.4278962863231,0.006977720780787082,135.06637509826055,0.03897211614046578,141.9832000228011,0.07481604862075017,145.69777777777773,0.0829327915696279,115.42252264529243,0.029271648343966783
11.48217562,118.4140390625,0.006859894524479968,135.01487111644786,0.03857593166498357,141.93926114230138,0.0744834302975123,145.68133832361042,0.08281060148365126,115.36709375,0.02877736534688777
11.48248766,118.41411710024884,0.006860558069784244,135.01516069131435,0.03857815916395652,141.93909375,0.07448216313398955,145.68127569483985,0.0828101359806739,115.36740590099541,0.028780148929868125
11.48287518,118.41421401470993,0.00686138212143247,135.0155203120433,0.03858092547725609,141.93923633522564,0.07448324250738572,145.68119791666663,0.08280955787622002,115.36779355883974,0.02878360583948402
11.56477124,118.4346953125,0.00703553205750336,135.0915203140943,0.03916554087764854,141.9693694075671,0.0747113505493346,145.7352369065115,0.08321121530036785,115.44971875,0.029514167558409146
11.5650837,118.43478761218536,0.007036316870285732,135.09185910574038,0.03916814696723371,141.969484375,0.07471222085541267,145.73544308276425,0.08321274775356216,115.45008794874146,0.02951745986036607
11.56551726,118.43491568442369,0.007037405852651235,135.09232920273223,0.039171763097940175,141.96937736014337,0.07471141075051765,145.73572916666666,0.08321487413904168,115.45060023769473,0.029522028158504847
11.64740638,118.45910546875,0.007243088590003936,135.18111928709547,0.03985476374688823,141.94916481185356,0.07455840130093533,145.70873243455387,0.08301421461687133,115.547359375,0.03038487047440698
11.64769428,118.45917716108886,0.0072436981810736914,135.18137966881724,0.03985676668320959,141.94909375,0.07455786336109015,145.70863752134468,0.08301350915225733,115.54764614435545,0.030387427718525522
11.64814302,118.4592889055145,0.007244648330072099,135.181785517007,0.039859888592361524,141.94926623766588,0.074559169096638,145.7084895833333,0.08301240956840567,115.548093122058,0.0303914136085073
11.73001204,118.47967578125,0.007417995407118353,135.25582926965618,0.040429455920432116,141.9807352312189,0.07479739009249736,145.63430964615983,0.0824610498451007,115.629640625,0.031118607321205572
11.73029436,118.47961175393856,0.007417450990826511,135.25559682629572,0.04042766789458244,141.98084375,0.07479821158213472,145.63405384146273,0.08245914851689275,115.62938451575421,0.031116323486304727
11.73074466,118.4795096304675,0.007416582647612372,135.25522607946513,0.040424815995885564,141.9805504411567,0.07479599122752997,145.6336458333333,0.08245611590109493,115.62897602187006,0.031112680772873696
11.8126188,118.46094140625,0.007258699338967853,135.18781640166648,0.03990628001281909,141.92722064036036,0.0743922834243783,145.61547389294012,0.08232104870625918,115.55470312500002,0.030450357811664143
11.81290956,118.46098023982896,0.007259029536075524,135.18795763369275,0.03990736641302116,141.92703125,0.07439084973504924,145.61540935884682,0.08232056904152536,115.55485845931582,0.03045174299372052
11.81334596,118.46103852492269,0.007259525127002019,135.188169608023,0.03990899698479231,141.92706632956842,0.07439111528817878,145.61531249999996,0.08231984911550444,115.55509159969075,0.03045382200544635
11.89521346,118.47197265624999,0.007352496690189008,135.22793543864117,0.04021488798954745,141.9336471649649,0.07444093236158134,145.65163230428774,0.08258980455097194,115.598828125,0.03084383917424645
11.89552086,118.47195140331984,0.0073523159791586195,135.22785824058903,0.0402142941583771,141.93367187500002,0.07444111941710842,145.65176867962398,0.08259081819253743,115.59874311327938,0.03084308108863374
11.89595618,118.47192130629462,0.007352060067884224,135.2277489177001,0.04021345321307757,141.93383717637548,0.07444237075227461,145.65196180555554,0.08259225364616882,115.59862272517849,0.030842007536815503
11.97781582,118.46626171874999,0.007303937296603514,135.2071913225234,0.040055317865564724,141.96492123198084,0.07467767775912822,145.65669120988193,0.08262740604936776,115.575984375,0.030640131754949205
11.9781467,118.46613733162499,0.00730287964829977,135.20673557653078,0.04005181212715984,141.965046875,0.07467862887963678,145.6567103263269,0.08262754813681367,115.57548682650003,0.03063569490369198
11.978593,118.46596955486639,0.007301453063320438,135.2061208538624,0.040047083491249226,141.9648704669858,0.0746772934669629,145.6567361111111,0.08262773978824955,115.57481571946562,0.030629710357282097
12.06045502,118.4351953125,0.007039783495519075,135.0933661163018,0.03917973935616776,141.9325130473396,0.0744323470654021,145.69426491483625,0.08290668139465038,115.45171875000001,0.029532002407704757
12.06076474,118.43525759212595,0.0070403130514577585,135.09359508623368,0.03918150066333593,141.932390625,0.0744314203255111,145.69440690279464,0.08290773675334216,115.45196786850379,0.029534223903190545
12.06118746,118.43534259420356,0.007041035813586132,135.09390759485305,0.03918390457579275,141.93228012905254,0.0744305838686793,145.69460069444443,0.08290917715507984,115.45230787681425,0.029537255901678692
12.14307378,118.45180859375,0.007181044166462443,135.15444454794232,0.03964957344571014,141.91087563786644,0.07426855138430316,145.65504366931648,0.0826151603189869,115.51817187500002,0.03012459314250063
12.1433751,118.45178828652047,0.007180871496607168,135.15437008573136,0.03964900065947201,141.91079687500002,0.07426795514761561,145.6548981099262,0.08261407841479275,115.51809064608189,0.030123868789743907
12.14381108,118.45175890398386,0.00718062166054085,135.1542623463356,0.03964817189488916,141.91069964450995,0.07426721911059776,145.65468749999997,0.0826125130072839,115.51797311593543,0.03012282072351904
12.22566848,118.44624218749999,0.007133713704178248,135.13403374223614,0.03949256724797032,141.89244413940213,0.07412902452234763,145.7679601741128,0.08345443863618852,115.49590625,0.029926041109327662
12.2259785,118.44626386537188,0.007133898028435505,135.13411322631842,0.039493178663987875,141.89237500000002,0.07412850113550357,145.7683891737442,0.08345762727623174,115.49599296148754,0.029926814352483875
12.2264149,118.4462943802525,0.0071341574926825435,135.1342251121758,0.03949403932442934,141.89237260681682,0.0741284830190524,145.76899305555554,0.08346211576895755,115.49611502101003,0.029927902809078193
12.30829154,118.45201953124999,0.007182837741875196,135.15521695009198,0.03965551500070756,141.8919236017771,0.07412508404070488,145.7635562943073,0.08342170577008565,115.519015625,0.03013211721954694
12.30860642,118.45201552611947,0.007182803686746912,135.1552022813539,0.03965540216426081,141.891921875,0.07412507096896302,145.7635353856894,0.08342155036189541,115.51899960447793,0.03013197435774854
12.30903474,118.4520100780837,0.0071827573627741385,135.15518232799423,0.039655248676878724,141.89220682889774,0.07412722807644025,145.7635069444444,0.08342133896569355,115.51897781233484,0.030131780027954688
12.39090308,118.45096875,0.007173903079170451,135.1513684775233,0.03962591136556389,141.94667242140954,0.07453953384867192,145.76727433322918,0.08344934096349922,115.51481250000002,0.030094636169074537
12.39120758,118.4509385843696,0.007173646584554733,135.1512577534321,0.03962505964178536,141.946875,0.07454106737320221,145.76728834560424,0.08344944511375232,115.51469183747841,0.030093560170130283
12.39165702,118.45089406009726,0.007173268000186628,135.15109432540072,0.039623802503082485,141.94691453810657,0.07454136667756672,145.76730902777777,0.08344959883884183,115.51451374038905,0.030091972002755884
12.47351048,118.44278515625,0.0071043189960229135,135.12133028608767,0.039394848354520534,141.9541153453847,0.07459587695219316,145.79318303740115,0.08364191346366263,115.482078125,0.0298027298466203
12.47379784,118.44278546880265,0.007104321653619453,135.12133143554087,0.039394857196468194,141.954140625,0.07459606831945506,145.79327387235676,0.08364258861570371,115.48207937521065,0.029802740995279554
12.47426056,118.44278597208901,0.007104325933000963,135.1213332864421,0.0393948714341701,141.95395678627315,0.07459467665611771,145.79342013888885,0.08364367577589459,115.48208138835608,0.029802758947352247
12.55611256,118.442875,0.007105082926291394,135.12166069820074,0.039397389986159555,141.92143697413798,0.07434850093972736,145.72701937729818,0.08315013659356459,115.48243750000002,0.029805934546103235
12.55642586,118.44287778499769,0.007105106606781472,135.12167093837337,0.03939746875671819,141.9213125,0.07434755866767605,145.72676521907837,0.0831482475031841,115.48244863999076,0.0298060338861313
12.55686836,118.44288171848468,0.0071051400527337855,135.12168540143236,0.039397580011018216,141.92155136235417,0.07434936686112158,145.72640625,0.08314557938159658,115.48246437393875,0.029806174192426926
12.63872652,118.443609375,0.007111327225876888,135.12436092549552,0.039418160965350175,141.96573855513236,0.0746838649139467,145.7159452114009,0.08306782526684199,115.48537500000002,0.02983212948100605
12.63903718,118.4436689259688,0.007111833580382133,135.12457902869147,0.03941983868224213,141.96590625000002,0.07468513436790328,145.71590551070094,0.08306753018210895,115.48561320387522,0.029834253646113904
12.63946612,118.4437511502415,0.007112532723179656,135.12488017201497,0.03942215516934582,141.96584222935445,0.07468464973016249,145.7158506944444,0.08306712274746857,115.485942100966,0.029837186561137916
12.7213176,118.45944140625,0.007245945024920709,135.18234514781344,0.03986419344471874,141.95362563824733,0.07459216985804192,145.6914194504652,0.08288553181555827,115.54870312500002,0.030396853263777567
12.72163594,118.45950431510988,0.007246479931157675,135.18257381714096,0.03986595243954593,141.953578125,0.07459181018168065,145.6913244315088,0.08288482556495334,115.5489547604396,0.03039909720384874
12.7220598,118.459588076338,0.0072471921424964985,135.18287828337571,0.03986829448750551,141.9536173304891,0.07459210696812343,145.69119791666665,0.08288388521381493,115.54928980535202,0.030402084941608898
12.80392364,118.47576562500001,0.007384747833261357,135.2416825468745,0.0403206349759577,141.96118943421718,0.07464942796530787,145.71033389788735,0.08302611786745467,115.61400000000002,0.0309791332263244
12.80424058,118.47585887516605,0.0073855407278631165,135.2420183584069,0.040323218141591594,141.96121875,0.0746496498864497,145.7104079838072,0.08302666852837218,115.61437300066419,0.030982459431640675
12.80464908,118.47597906413819,0.007386562679793513,135.2424511816889,0.04032654755145293,141.96156676235776,0.07465228434790126,145.7105034722222,0.0830273782683381,115.61485375655272,0.03098674653605067
12.88653076,118.5000703125,0.007591407578055436,135.32920833584075,0.04099391027569805,142.0313240120843,0.0751803483125231,145.76626691594242,0.08344185309902215,115.71121875000001,0.03184607410379895
12.88682904,118.50009747693522,0.00759163855388061,135.3293054602702,0.040994657386693875,142.031578125,0.07518227195306598,145.7664700519796,0.08344336295510348,115.71132740774091,0.031847043051015794
12.8872707,118.5001376990234,0.007591980557310093,135.32944927137223,0.04099576362594027,142.03164902145664,0.07518280864085275,145.7667708333333,0.08344559858282533,115.71148829609362,0.03184847776077773
12.96914212,118.50759375,0.007655378434447821,135.3561078302978,0.041200829463829136,142.04479124302415,0.07528229555657943,145.72365966544328,0.08312516474983862,115.7413125,0.032114432851792454
12.96946922,118.50763929397546,0.007655765689225097,135.35626998381858,0.0412020767986044,142.04484375,0.07528269303557925,145.72348742385986,0.08312388452400682,115.74149467590183,0.032116057391669596
12.96986076,118.50769381029508,0.0076562292347325716,135.3564640822274,0.041203569863287694,142.04478784114062,0.07528226980424388,145.72328124999999,0.08312235208859814,115.74171274118034,0.03211800197235898
13.05173592,118.51909375,0.007753161508808777,135.3970521148131,0.041515785498562364,142.0330967066232,0.07519376765044071,145.73546228997955,0.08321289051567969,115.7873125,0.032524634385589425
13.0520849,118.51905611169084,0.007752841474931973,135.39691818514137,0.04151475527031825,142.033046875,0.07519339042392129,145.73551420974778,0.0832132764214939,115.78716194676336,0.032523291838446274
13.0524795,118.51901355315799,0.007752479605003075,135.39676674767085,0.041513590366698765,142.03295790177566,0.07519271689459238,145.73557291666665,0.08321371277439173,115.78699171263197,0.03252177378840705
13.13435032,118.51018359375,0.007677399554794753,135.36534680369905,0.04127189848999273,142.01449791486363,0.07505297437444076,145.7414054273561,0.08325706427349569,115.75167187500001,0.03220681179775293
13.13468756,118.51017314703824,0.007677310727699739,135.36530953649998,0.0412716118192307,142.014421875,0.07505239875094638,145.74142945247158,0.08325724284578259,115.75163008815298,0.03220643916669325
13.13509296,118.51016058892844,0.007677203947648976,135.36526473718052,0.04127126720908087,142.01472687912224,0.07505470763907827,145.74145833333333,0.0832574575095387,115.75157985571381,0.03220599122270205
13.21694666,118.50762499999999,0.007655644149323735,135.35621937443585,0.0412016874956604,142.07630979949536,0.07552089174485528,145.7237956911498,0.08312617579269962,115.7414375,0.032115547529873396
13.21728254,118.50759846628141,0.0076554185364039705,135.35612452751934,0.04120095790399499,142.0765625,0.07552280469341409,145.72372321393428,0.08312563708885298,115.74133136512567,0.032114601080129035
13.2177216,118.50756378158901,0.00765512361676436,135.35600054428974,0.041200004186844184,142.07678398605321,0.07552448134786684,145.7236284722222,0.08312493289893126,115.7411926263561,0.03211336388760563
13.29957376,118.50109765625,0.007600142954603275,135.33288685789847,0.04102220659921902,142.11807472505214,0.0758370531798042,145.74389598993042,0.0832755759620219,115.715328125,0.031882719145710704
13.29989024,118.50105871140728,0.007599811811433643,135.3327471247303,0.04102113172869468,142.11823437500001,0.07583826173353536,145.74397435394675,0.08327615842089173,115.71517234562916,0.03188132999490954
13.30031634,118.5010062771382,0.0075993659693438425,135.33255899182157,0.04101968455247369,142.1180355174843,0.07583675637762524,145.7440798611111,0.08327694262755388,115.71496260855282,0.03187945968033554
13.38217064,118.49093359375,0.007513719191190521,135.29641844370852,0.04074168033621937,142.07983476003406,0.07554757577618525,145.70213661403278,0.08296518963901287,115.67467187500002,0.03152017009987529
13.38248618,118.49103696666101,0.007514598158237813,135.29678794884845,0.040744522683449635,142.0796875,0.07554646101438313,145.70197492708192,0.08296398786295463,115.67508536664404,0.03152385738045337
13.38291836,118.4911785515779,0.007515802037234128,135.29729404231165,0.040748415710089594,142.07973482526978,0.07554681926774999,145.7017534722222,0.08296234184794274,115.67565170631164,0.03152890767176423
13.4647774,118.51799609375,0.00774382827378998,135.39315300165143,0.04148579232039559,142.08869868558375,0.07561467589389662,145.77544093653293,0.08351004115157519,115.78292187500001,0.03248548131799548
13.46510332,118.51807884836212,0.0077445319259978425,135.39344569471217,0.04148804380547827,142.088734375,0.07561494606358825,145.77573432158079,0.08351222180452494,115.78325289344849,0.03248843315006674
13.46554118,118.51819002575063,0.007745477253549797,135.39383891569761,0.041491068582289445,142.08893850275803,0.07561649131535224,145.7761284722222,0.08351515142130385,115.78369760300251,0.03249239881400487
13.5473913,118.53897265625,0.007922189384292127,135.4673445678371,0.04205649667567002,142.12709654754298,0.07590534858094618,145.7869655457322,0.08359570050343547,115.866828125,0.03323370897984659
13.54772046,118.53909891356818,0.00792326293461672,135.46778612431214,0.04205989326393962,142.12725,0.07590651021953074,145.7870091269892,0.08359602443131578,115.86733315427274,0.033238212540331206
13.5481498,118.53926359736023,0.007924663220484858,135.46836206870697,0.042064323605438166,142.12734064828226,0.07590719642908604,145.7870659722222,0.083596446946798,115.86799188944093,0.03324408676155629
13.63002278,118.57066796875,0.008191690697255803,135.57819176991723,0.04290916746090173,142.14462682008124,0.07603805314217449,145.84749773112546,0.08404562012134288,115.99360937500002,0.034364271223470834
13.63031018,118.57067892443523,0.008191783852089083,135.57822980575787,0.04290946004429134,142.1446875,0.07603851249053754,145.84770986567227,0.08404719686095057,115.99365319774091,0.034364662009460555
13.630755,118.57069588096932,0.008191928031396458,135.5782886752869,0.04290991288682219,142.14497900092502,0.07604071915916,145.84803819444443,0.0840496372412995,115.99372102387731,0.03436526684392105
13.7126156,118.57381640624999,0.008218461471010775,135.5891224843928,0.04299324987994453,142.19862416216583,0.07644681424803801,145.86457230943353,0.08417253091596205,116.006203125,0.034476575040128396
13.71292684,118.57377313247052,0.008218093519428503,135.5889719860923,0.04299209220071003,142.198828125,0.07644835825132484,145.86463517335034,0.08417299816671885,116.00603002988211,0.03447503147745768
13.71335782,118.57371321043775,0.008217584009812361,135.58876358820788,0.04299048914006073,142.1987405872262,0.07644769558838933,145.86472222222218,0.08417364517780729,116.00579034175105,0.03447289407661002
13.7952152,118.56233203125001,0.008120811254087958,135.54918192591447,0.042686014814726676,142.18211426393356,0.0763218339434789,146.02013178925466,0.08532876311323521,115.96026562500002,0.034066930845372025
13.79554698,118.5624034394032,0.008121418428762186,135.5494299467984,0.04268792266768007,142.182046875,0.07632132380772146,146.0207616870861,0.08533344497611203,115.96055125761279,0.03406947795267336
13.79595964,118.56249225515008,0.008122173618047459,135.54973842922038,0.04269029560938766,142.182153756458,0.07632213290278589,146.02154513888888,0.08533926816477547,115.96090652060028,0.03407264598359436
13.8778313,118.58011328125,0.00827200301852096,135.61094127894881,0.043161086761144725,142.20335901597102,0.07648265719887218,146.03154300710733,0.08541357965740558,116.03139062500001,0.034701182673444034
13.87813432,118.57994403569334,0.008270563944533939,135.61034991763856,0.04315653782798883,142.2034375,0.07648325132475407,146.03158001080345,0.08541385469602697,116.03071364277343,0.03469514573545061
13.8785596,118.57970650434119,0.008268544244892971,135.60951995876445,0.043150153528957236,142.20353550633354,0.07648399323492473,146.03163194444443,0.08541424070495345,116.0297635173648,0.0346866730637132
13.96044922,118.53396875,0.007879641789775717,135.44970756030693,0.04192082738697641,142.22240707662016,0.07662685145056906,146.09220311238357,0.08586445006974575,115.84681250000001,0.03305522115213137
13.96071684,118.53410630016546,0.00788081136178074,135.45018854557662,0.04192452727366638,142.22246875000002,0.07662731831945514,146.092401062453,0.08586592137990942,115.84736270066186,0.03306012752507457
13.9611792,118.53434394195047,0.007882832000418519,135.4510195311132,0.0419309194701015,142.22265107135948,0.0766286984962867,146.09274305555553,0.08586846332358807,115.84831326780188,0.03306860413591834
14.04303156,118.57641406249999,0.008240549020076718,135.59813028311126,0.04306254063931739,142.2549277249395,0.07687303349689262,146.08417694078216,0.08580479367312438,116.01659375000001,0.03456923265560917
14.04333372,118.57654604225898,0.008241671227606027,135.59858435059058,0.04306603346608139,142.255046875,0.07687393546555649,146.08414531875877,0.08580455863504381,116.01712166903596,0.03457394033383231
14.0437933,118.57674678113122,0.00824337808535133,135.59927497917195,0.043071345993630376,142.25520005036262,0.07687509500653009,146.0840972222222,0.0858042011462926,116.0179246245249,0.03458110062890047
14.12564822,118.6125,0.008547383273115704,135.72228152270625,0.044017550174663495,142.28248182296497,0.07708161864470069,146.08046827833823,0.08577722817257494,116.1609375,0.03585640716960944
14.12593716,118.61257003298586,0.008547978754912587,135.722519775568,0.04401938288898473,142.28257812500001,0.07708234765329312,146.0804554685151,0.08577713296057025,116.16121763194344,0.03585890522510652
14.12642078,118.61268725231382,0.008548975456326754,135.72291855679944,0.0440224504369187,142.28266612577482,0.07708301382115702,146.08043402777776,0.08577697359727787,116.1616865092553,0.03586308640320408
14.20826032,118.6325234375,0.008717640079900476,135.7904014411708,0.044541549547467585,142.2975578650142,0.07719574462539143,146.13346476370236,0.08617113693847468,116.24103125,0.036570637149991134
14.2085434,118.63262474976362,0.008718501525518523,135.79074279968722,0.044544175382209346,142.297609375,0.07719613455715378,146.13364819509417,0.08617250033517297,116.2414364990545,0.03657425092789814
14.20902202,118.6327960443645,0.008719958022274604,135.7913199546015,0.044548615035396096,142.29772325750065,0.07719699665026986,146.1339583333333,0.08617480551013319,116.242121677458,0.03658036095468161
14.29085098,118.66208203125001,0.008968973138219002,135.88999528449617,0.04530765603458589,142.31719358174325,0.07734438744695889,146.23428700893746,0.08692052184433972,116.35926562500002,0.03762498327982896
14.29115376,118.66212958140835,0.00896937745132072,135.8901542042341,0.04530887849410843,142.317265625,0.07734493281604853,146.23465824078986,0.08692328111186153,116.35945582563342,0.037626679379645235
14.2916449,118.66220671260848,0.00897003328835347,135.89041198823597,0.04531086144796899,142.31736848784402,0.07734571149011375,146.23526041666665,0.08692775692483021,116.35976435043389,0.0376294306263054
14.37345556,118.6750546875,0.009079278026110452,135.9333518410898,0.045641168008383096,142.33450265968605,0.07747541756007617,146.1926630130014,0.0866111417645415,116.41115625000002,0.038087714018191714
14.37374128,118.67514242315582,0.009080024031515473,135.93364297754158,0.04564340751955052,142.3345625,0.07747587055261174,146.19251424351128,0.08661003600052984,116.41150719262332,0.03809084352259071
14.37426878,118.67530440187082,0.009081401316448788,135.93418047746565,0.04564754213435106,142.33471898137722,0.07747705512019097,146.19223958333333,0.08660799452455285,116.4121551074833,0.038096621254532705
14.45605364,118.70041796875,0.009294938862328525,136.01751574957976,0.04628858268907506,142.35898022787646,0.07766071330716487,146.22907519144388,0.08688178379250705,116.512609375,0.038992414615658964
14.45633098,118.70052924350588,0.009295885017783187,136.01788107532838,0.046291392887141375,142.3590625,0.07766133610900833,146.22920010438688,0.0868827122371553,116.5130544740235,0.038996383752661956
14.45687348,118.70074690614042,0.009297735776181372,136.0185956827367,0.04629688986720547,142.35964474506176,0.07766574371734872,146.22944444444443,0.08688452835174992,116.51392512456168,0.039004147713230644
14.53864324,118.7335546875,0.009576696273946781,136.12630679107497,0.047125436854422824,142.44740518554426,0.0783300922448468,146.2735970202251,0.08721270269232277,116.64515625,0.04017439138576778
14.5389354,118.73361995372244,0.009577251224545164,136.12651910265447,0.04712707002041907,142.44771875,0.0783324659348979,146.27375477556814,0.0872138752457868,116.64541731488973,0.040176719412250136
14.5395053,118.73374726485389,0.009578333735313305,136.1269332468534,0.04713025574502635,142.4477719897941,0.07833286896134815,146.27406249999999,0.08721616247955993,116.64592655941553,0.04018126056193627
14.62126494,118.75201171875,0.009733634122572953,136.1863476715138,0.04758728978087539,142.45540993749984,0.0783906883989391,146.37476058857268,0.08796462456200908,116.718984375,0.04083274812734086
14.62155998,118.75200460227333,0.009733573612054099,136.18632458849052,0.04758711221915795,142.45543750000002,0.07839089704769131,146.37512397035925,0.0879673254820817,116.71895590909335,0.04083249428476323
14.62210774,118.75199139009445,0.009733461270534958,136.1862817334308,0.04758678256485227,142.45596936492103,0.07839492327722204,146.37579861111107,0.08797233990717314,116.71890306037783,0.04083202301032477
14.70385848,118.75001953124999,0.009716694799229103,136.17988580666304,0.04753758312817721,142.53534783518646,0.07899582009982171,146.42015872113154,0.08830205679449643,116.711015625,0.04076168739967898
14.70416002,118.75001221817494,0.009716632617058577,136.17986206935706,0.04753740053351586,142.535640625,0.07899803652535972,146.4203223446972,0.08830327296489689,116.71098637269982,0.04076142654449631
14.70471778,118.74999869114457,0.00971651759839627,136.17981816234712,0.04753706278728544,142.5357184604393,0.07899862574140291,146.42062499999997,0.08830552252118315,116.71093226457833,0.040760944039400185
14.78648554,118.748015625,0.009699655832806861,136.17338138335222,0.0474875491027094,142.54712915593683,0.07908500496545669,146.5738941043959,0.0894447309677115,116.70300000000002,0.040690208667736906
14.78679166,118.74812792490378,0.009700610704967168,136.1737441094797,0.04749033930369004,142.547171875,0.07908532834973513,146.57446790925783,0.08944899590648019,116.70344919961519,0.04069421437145709
14.7873256,118.7483238004122,0.009702276210132702,136.17437678290355,0.047495206022335,142.5470464111219,0.07908437858532864,146.57546874999997,0.08945643488925212,116.7042327016488,0.04070120119180317
14.8690616,118.77830859375,0.009957233190710882,136.27122698137413,0.04824020754903175,142.5278402914455,0.07893898782320587,146.51150227979426,0.08898098914667964,116.824171875,0.0417707497324773
14.86937936,118.77855764677847,0.009959350857737193,136.27201859854037,0.048246296911849076,142.527765625,0.07893842259651784,146.511253601298,0.08897914078562504,116.82516808711388,0.041779633378935956
14.86993856,118.778995934963,0.009963077567836364,136.27341170125743,0.048257013086595586,142.52761746546017,0.0789373010254366,146.5108159722222,0.08897588800521926,116.82692123985204,0.04179526698637454
14.9516644,118.84305078125,0.010507727985024336,136.4770105742133,0.04982315826317919,142.50596427725063,0.07877338589894489,146.647772629921,0.08999385037848245,117.08314062500001,0.04408008404672741
14.95200136,118.84313137509828,0.010508413264525134,136.47726321523515,0.049825101655654985,142.505875,0.07877271006813027,146.64833730953004,0.08999804749167573,117.08346300039312,0.04408295880500377
14.95252734,118.84325717861299,0.010509482956215033,136.47765757695367,0.049828135207335936,142.50647066783677,0.07877721928718229,146.64921875,0.09000459900401366,117.08396621445196,0.044087446178455204
15.03428744,118.86281249999999,0.010675759429722676,136.5389584886665,0.05029968068205007,142.59906327953536,0.07947814746052516,146.69619792947003,0.09035378273725313,117.1621875,0.044784978598180855
15.03461788,118.86297576877087,0.01067714768384121,136.5394654080335,0.050303580061796,142.5994375,0.07948098031794094,146.69638779959084,0.09035519399130996,117.1628405750835,0.044790802346027246
15.03513342,118.86323049453692,0.01067931358545199,136.54025628447232,0.05030966372671007,142.59950878924812,0.07948151997916819,146.69668402777774,0.09035739577655526,117.16385947814773,0.04479988833732585
15.11691166,118.90363671875,0.011022882700832258,136.66571014493923,0.05127469342260943,142.61081714406473,0.07956712448194353,146.83223598017892,0.09136491734933062,117.32548437500002,0.04624116617620845
15.11721706,118.90371376878196,0.011023537847702259,136.6659470929223,0.051276516099402245,142.61085937500002,0.07956744417108269,146.83274219755734,0.09136867992832873,117.32579257512786,0.046243914527625024
15.1177308,118.90384338136683,0.011024639927443562,136.66634568380906,0.051279582183146655,142.61079991147298,0.07956699403083257,146.83359374999998,0.09137500929091709,117.32631102546738,0.04624853776946113
15.19951368,118.92447656249999,0.011200081308751995,136.72979783988418,0.051767675691416805,142.60133384206753,0.07949533567045819,146.75805926872937,0.09081358160197252,117.40884375,0.04698451712145534
15.19983306,118.9243034999308,0.011198609779180505,136.72926365701784,0.05176356659244488,142.601296875,0.07949505582891755,146.75776429009048,0.09081138910428481,117.40815149972325,0.04697834403177497
15.20034478,118.92402621400836,0.011196252051356827,136.72840777356748,0.05175698287359611,142.6014759393303,0.07949641134996438,146.75729166666665,0.09080787622020703,117.40704235603353,0.04696845332649832
15.28211242,118.87971875,0.010819511177628388,136.59164632228686,0.05070497170989895,142.63008859409385,0.07971300979631983,146.6926561165264,0.09032745738461713,117.2298125,0.045388019439985675
15.28243972,118.87989769555611,0.010821032729508363,136.59219862914065,0.05070922022415885,142.630203125,0.0797138767978805,146.69239739295847,0.09032553436121951,117.23052828222444,0.04539440237403634
15.2829688,118.88018696080152,0.0108234923160304,136.59309143241043,0.050716087941618804,142.630905671298,0.07971919508931108,146.69197916666664,0.09032242579654118,117.23168534320614,0.045404720378153504
15.3647268,118.92488671875,0.01120356881649935,136.73105508579303,0.05177734681379254,142.7394691781969,0.08054102330202051,146.91222930106548,0.09195948640601664,117.410484375,0.04699914727126801
15.36503242,118.92510978888514,0.011205465554204746,136.73173268912777,0.05178255914713665,142.739875,0.08054409538228628,146.91305261922486,0.0919656059106947,117.41137665554055,0.0470071041157531
15.36558774,118.92551511349559,0.011208911979119865,136.732963913144,0.05179203010110774,142.7401628734344,0.08054627459072214,146.9145486111111,0.09197672522009138,117.41299795398236,0.04702156192243936
15.44733728,118.98518359375001,0.011716265669704552,136.91421435786904,0.05318626429130033,142.78254117934543,0.08086707932888298,146.88649125242515,0.09176818234298455,117.65167187500002,0.04914991862850026
15.44764968,118.98527641869428,0.011717054948698324,136.9144928406401,0.05318840646646234,142.782703125,0.08086830526116592,146.88638403324256,0.09176738541134666,117.6520431747771,0.0491532296662842
